hotelno,poiname
9022525,飞天购物广场
2011073,七宝万科广场
9028056,商业步行街(交通大厦南)
1166021,北良港
9024058,长白岛地铁站C口
1551001,松江国际购物大厦
9014728,龙虎山国家级旅游风景区旅游车停车场
9022522,怀仁东站南停车场
7100771,土门地铁站B口
9030765,东方广场地铁站D口
9017939,顺外地铁站1号口
9003630,常熟理工学院(东湖校区)-南操场公园
1253001,建昌汽车客运总站
9019407,襄阳古城
6500317,昆明翠湖公园-九曲桥
9003359,比优特时代广场(鹤岗店)
1540041,大商·新玛特(长安东路)
9008146,桦南东站
1500864,哈尔滨西站(东进站口)
9023246,吾悦广场(乌鲁木齐米东店)
9033733,宁波天一广场
9002655,万达广场(锦州店)
9001068,北京南站
9019173,和义大道购物中心
9000611,呼和浩特站
9002987,万达广场(济南高新店)
5180261,深圳会展中心
9026651,市图书馆地铁站C东南口
9025423,襄阳古城
9023037,机场班车
9027344,中国平煤神马集团停车场(出入口)
9027599,中山大学广州校区南校园西翠园
9030508,CBD购物中心
2011008,莘庄维璟印象城
9030592,建德商业广场
9012019,金桥太茂商业广场
2016004,庙前街
1610002,解放门(公交站)
9019760,湖州东站
9025920,虹梅路(地铁站)
9023206,大牛坊二环路(公交站)
9011195,陶溪川文创街区
9027636,海旅免税城
9026500,万达金街夜市(乌海万达广场店)
9014513,武汉国际博览中心
9030988,天虹(进贤店)
9004064,北京西站(南进站口)
9026420,中渼·师大潮街
9018527,杭州萧山国际机场柯桥航站楼
9023137,太原火车南站(公交站)
9029456,淮北市妇幼保健院(长山中路)
4500021,白庙地铁站C口
9010165,汕头站(北进站口)
9013039,银座商城(东城店)
9015254,北大学城地铁站C口
9001374,上河城国际商业街
1100951,黎明广场(地铁站)
9031243,十五奎巷历史文化街区
3500015,北京大学第三医院急诊楼
9001027,北京大学口腔医院(总院)综合楼
9011850,黄石北站
9021869,嵊州新昌站(进站口)
9001023,大同南站(进站口)
9000728,恒隆广场
9031662,北京语言大学(公交站)
9021541,包头东站
9024217,小公园
9019269,百信超市(光彩大世界店)
9027078,绍兴东湖风景区
9026785,省中医院地铁站C口
9026157,金域观澜商业街
9027608,哈尔滨会展中心展馆
8000258,常府街地铁站4号口
3120001,绍兴市人民医院门诊
2152004,高铁盛泽站(公交站)
9007613,市政府(公交站)
9025136,诸暨市第二人民医院
9030078,李子坝单轨穿楼观景平台
9028140,客运站(公交站)
9017307,沃尔玛周水子店超市(东特购物广场店)
9023740,宝应湖国家湿地公园
9027414,曼听佛牙寺
9029968,淮安富康城·铂悦汇购物中心
9031725,永济百货大楼
5106102,广州东站地铁站F口
9007469,西施故里-千佛堂
9001738,郑州东站(南进站口)
9021374,杜花路(地铁站)
9026947,南山(地铁站)
9030785,沈阳北站(自助验票)
9030740,沈阳北站(自助验票)
9001258,锦州南站
9023721,南阳府衙
9015638,华润万家(喜港城店)
9029826,银泰百货·INTIME顾客中心(金帝·银泰城店)
9029920,九华山风景区游客中心停车场(出入口)
9029900,九华山风景区游客中心停车场(出入口)
8000525,诚信大道地铁站7A口
9030864,武汉万象城
9016538,海岱楼
9027705,宜山路地铁站5号口
9019500,西塔特色街
9030675,无锡新区站
9015709,辽宁省科学技术馆科学会堂
1300623,这有山
9002938,时光塔
8000652,复旦大学附属肿瘤医院(徐汇院区)
9027250,万锦生活广场
9025483,北大街地铁站B西南口
9000859,大连港(进港)
9026931,荣鑫购物广场
9027304,枝江市白洋客运站
9014715,御窑景巷
9017472,万达广场(上海周浦店)
9025559,济宁北站
9007598,丹尼斯·大卫城
9025682,市民之家(公交站)
9024820,台州府城文化旅游区
9028178,吾悦广场(安庆店)
1610994,齐齐哈尔博物馆停车场
9022575,北京798艺术区
9026479,万达广场(大庆萨尔图店)
9015870,永旺梦乐城(南通星湖店)
9007997,滕王阁阁前广场
9032147,海安市博物馆
9029978,聂耳音乐广场
9024924,山姆会员商店(泉州晋江店)
9026986,现代时尚购物中心(现代中心城店)
9021750,中国人民解放军联勤保障部队第九OO医院本部
9027718,兰茂商业街
9021901,超然楼广场
8915615,超然楼广场
9027819,镇江南站
9025200,金年华广场
9005984,齐齐哈尔市中医医院北院门诊楼
1320115,北山公园
1500012,圣·索菲亚教堂
9022445,乐山站
9025701,宽窄巷子景区
9016346,国芳百盛
9029465,天水南站
9019578,蒲城客运中心站停车场
9016729,清河站
9025727,菱湖公园
1304001,这有山
9025139,桂林商圈美食街
9025263,新华都购物广场(万商汇商业广场店)
9029475,策克口岸国际文化旅游区
4500522,绿城广场地铁站C口
9001763,通辽站
9029600,包公祠-大殿
9029735,昆明站(南出站口)
9026393,北京大学第三医院(院本部)健康医学中心
2113011,南京雨花吾悦广场
9019487,河南理工大学(公交站)
2003358,上海虹桥站
9027839,高家寨景区
9014359,阿拉善盟中心医院
9028803,勒泰广场
9026429,团结湖地铁站B东北口
9002092,昆明动物园孟加拉虎
0311991,双林寺彩塑艺术馆
9014700,朝阳桥(地铁站)
2660721,宁夏路地铁站B口
9024851,步步高广场(建工大厦店)
9025552,凤城河风景区-老街
9029969,横店明清民居博览城-善缘馆
9000265,凤城河风景区-老街
8916410,万达广场(安阳店)
2253103,万达广场(泰州海陵店)
9024621,南村万博(地铁站)
9021927,比优特超市(比优特时代广场店)
9025260,呼伦贝尔市爱心医院
9003020,佳木斯大学附属第一医院
9024639,重庆市人民大礼堂
9027168,北京大兴国际机场
9015835,金鹰天地广场街区
1540031,松花江广场
9031204,龙湖宁波鄞州天街
2011014,虹桥综合交通枢纽
9024974,万达广场
9011737,沧州西客站
9013194,朱家角东大门停车场
9010832,鸿港夜市
9022306,星湖会议中心
9021652,黄石团城山万达广场
9029833,国家会展中心1号馆
9001313,金鹰湖滨天地
9023317,江门·狂飙网红打卡点
5720991,南山文化旅游区南山海上观音
9030868,应天门南广场
9030653,旅游客运站(公交站)
9030038,北京会议中心8号楼
9032168,盐田路地铁站E2口
9027590,宝龙广场
9026464,四川锦欣西囡妇女儿童医院(毕昇院区)
9024249,南京南站(北进站口)
2100393,金陵小城
2100065,南京南站售票大厅
9029277,百亚广场地面停车场(出入口)
9001402,砂之船奥莱城B馆
9028595,北国商城
9026094,红光山大佛
9022305,新亚细亚购物中心
9029106,蒙达陶瓷文化广场
9028416,龙湖源著天街
9001162,迎宾路人民大道口(公交站)
9027796,山东第一医科大学附属省立医院中心院区
9005740,华润万象生活(华润置地中心一期店)
9031028,通许县中心医院
9017380,汉字公园
9021547,重庆大学附属江津医院本部儿童医院
9015025,河南省人民医院
9019506,南通森林野生动物园-入口广场
2300019,银泰百货(滨湖店)
9023448,西安钟楼
1300211,吉林大学白求恩第一医院
8916038,汽车东站(公交站)
9008948,书法广场
5555555,凯德广场(武胜路店)
9030175,曲江电竞文化公园
9010080,龙眠大道(地铁站)
9030224,浙江大学医学院附属邵逸夫医院大运河院区
8000126,泉城广场
9022221,苏州评弹公园
9027108,京沈高速口(公交站)
8916654,赣江市民公园-秋水广场
9010073,扬州大学附属淮安医院
9019600,鲁中候机楼
1500801,和兴路地铁站3号口
9011562,只有红楼梦·戏剧幻城
9025655,舟孟北路(地铁站)
9016965,沈阳北站南广场
2111009,江宁站
2111031,南京市江宁医院湖山路院区住院部
5100007,花城广场
1610993,齐齐哈尔市第一医院北院区门诊
9013462,华富商城(黑河黑龙江省黑河市中央商业步行街店)
9021740,宝鸡市妇幼保健院儿童医院
9023593,南京理工大学南京校区喷泉广场
9014925,热雪奇迹
9030320,太原市钟楼街步行街
9026884,伊春百货大楼
8000333,总统府大门石狮子
9030998,内丘县全得利(全得利购物中心店)
9029140,五指山公园
9029315,酒泉市中医医院
9023679,知青林
2111122,江宁体育中心停车场(出入口)
2220008,盐河巷
8916265,济南舜耕国际会展中心
9006370,京东集团总部(公交站)
9032031,盐城亭湖爱琴海购物中心
9027345,万力时代广场(上饶店)
9029634,苍南县人民医院
9031678,汉川市人民医院(人民大道院区)
9028036,海口骑楼老街
9029352,陈家祠广场-陈氏书院广场
9002300,郑州东站P2停车场(出入口)
2111011,龙眠大道(地铁站)
9030896,大差市(地铁站)
1000315,北京协和医院西单院区
9029309,清明上河园-战船
2260071,金鹰购物中心(圆融店)
9029547,上海交通大学医学院附属第九人民医院南部行政楼
2150084,苏州站北广场网约车上客区
1342001,万达广场
9029386,康泰园(公交站)
9030268,宝洲街到万达广场(泉州浦西店)
9028936,武商超市(沙市店)
9024965,北京野生动物园
9029858,厦门市动物园
9030348,武汉东站
2501181,山东国际会展中心
2530771,德百集团(澳德乐店)
9009083,泰山国际会展中心
9010081,德州董子文化街
8000445,趵突泉-翠流
9018538,洨河生态公园-观景台
9009879,东平大宋不夜城-正堂
9007189,舜泰广场西停车场
9013902,信业商厦(陵城店)
9006352,集安市大吉他主题广场
9029897,世纪大道路口(公交站)
9019890,中关村壹号商业街
9020503,二环南路舜耕路(快速公交站)
9001083,望岳广场停车场(出入口)
9008426,山东大学齐鲁医院儿科病房
6440051,宜宾东站
9023798,新玛特购物中心(五莲店)
9030010,昌南外滩公园骑行道-游乐园
9020528,千佛山风景名胜区-大肚弥勒佛
9022133,幵山景区
9032483,紫荆路商业步行街
9024008,大润发(兴化店)
9024860,绩溪北站(公交站)
9023926,武汉万象城
9012000,宿州乐湖公园
9030053,政府广场
9027523,森林景观
9014530,高米店北地铁站B1东北口
2111992,翠屏山(地铁站)
9033432,凤凰山公园
9002098,南京南站(南进站口)
4041001,重庆熙街广场
9003557,红山森林动物园
2210091,徐州云龙湖旅游景区小南湖景区
9021185,养马岛
2011992,莘庄地铁站北2口
9031618,家乐园·百货(清河店)
9026963,向西村(地铁站)
9015148,琅琊山景观道
9029863,大九寨
9030485,环球购物中心
9011369,汇宗寺
9029848,文天祥纪念馆
9013494,上海虹桥国际机场1号航站楼候机区
9021204,万达广场(南通崇川店)
9008945,菏泽站
9029824,建材市场(公交站)
9000539,台州方特狂野大陆停车场(出入口)
9001318,北京朝阳站
9020602,文鼎美食街
9015144,北京朝阳站
3221183,横店影视城清明上河图景区
9029839,东至县公用型客运站
9020527,老河口汽车客运中心站停车场(出入口)
9002976,首都医科大学附属北京地坛医院门诊
9026868,无锡站(北出站口)
9010930,蜀汉路东(地铁站)
9011633,华北集团地铁站A口
9014679,北京野生动物园
9026887,金明广场(公交站)
9020662,南京砂之船奥特莱斯艺术商业广场
9025781,茶马古镇
9028861,浙医一院(公交站)
9020413,济南华润万象天地
9022351,机电大学(公交站)
2100165,总统府
9026880,武汉职业技术学院东区停车场
9001076,菏泽职业学院(公交站)
9008548,老君山风景名胜区游客中心停车场
9030262,城南镇政府(公交站)
9007616,德州汽车东站停车场
9024100,八一南街地铁站B口
9020296,湄洲岛国家旅游度假区
9031077,古羌文化城
9028538,宜都万达广场
8601001,工布印象
8000470,麦德龙(南通崇川商场)
9003814,浙江大学医学院附属口腔医院华家池总院(口腔医学中心)
9012566,山东省立医院菏泽医院
9026869,滨河新天地商业广场
9030660,万达广场(宿迁沭阳店)
9030500,洲海路(地铁站)
9023508,朝天门地铁站4号口
9016596,史公塔
0260991,尚都·购物中心
9029372,黄土岭地铁站5号口
9030770,溱湖国家湿地公园
9031546,停车场
9008136,南普陀寺
8000383,莘庄(地铁站)
9029984,中华广场
9031773,儒乐湖滨江公园
9023475,太原古县城
9030593,和平西桥地铁站D西南口
9032432,德润广场
9019085,重庆长江索道北站
9001102,莘庄(地铁站)
9022945,DL胖东来·大胖
9028503,南山地铁站B1出口
9023466,绍兴国际会展中心
8915855,DL胖东来·大胖
9030341,贵港站
9023531,苏州北站
9030914,威海幸福门
5181051,深圳国际会展中心
9031104,彩霞街(地铁站)
9030557,濮阳县平安建设主题公园
4500031,郑州人民医院黄河路院区门诊部
1000555,莲花池公园
9031295,W1(上海新国际博览中心)
3111993,临平区第一人民医院
0611001,汉庭酒店(黄骅市政府店)地面停车点
9022489,鄢陵大乐城
9030862,三亚凤凰国际机场T1航站楼
9026217,金街大铜钱广场
2666121,栈桥景区
8000140,南京博物院非遗馆
8000633,总统府
9015621,江南宋城历史文化旅游区
9023098,金凤区政府(公交站)
9029292,丹阳站北广场停车场
9027046,稻香湖路(地铁站)
9029349,信宜市人民医院
9017884,艾湖森林湿地中心-柳映长堤
9028827,双层敞篷观光巴士天津之眼始发站
9012636,杭州白马湖国际会展中心
8916208,徐州九顶山野生动物园
9031371,中山广场
9030357,淮海国际博览中心
2211162,万达广场(徐州铜山店)
9017300,总统府
9002946,徐州乐园-欢乐世界
9008949,万达广场(徐州云龙店)
9012847,徐州铜山万达广场
9022163,宜兴经济技术开发区地面停车场
8000155,徐州奥体中心体育公园
9013376,徐州汉文化景区-狮子山汉兵马俑
9028254,东湖·财富中心停车场
9026889,人民广场(地铁站)
2661099,万象汇
2100111,鼓楼地铁站4A口
9031545,铁东区政府(公交站)
9025211,大唐不夜城
9006611,兴美城市广场
9032257,东关街历史文化街区
9032287,商贸文化广场
9011356,横店影视城梦幻谷景区
9025576,水巷历史文化街区
9028721,停车场(信地国际A座西)
9022766,赵家条地铁站F口
4300006,世界城光谷步行街
9025793,上下九商业步行街
9024485,福盈·新达城时代广场
9029198,驿城路(地铁站)
9022534,上海浦东国际机场1号航站楼
8000495,苏州大学附属独墅湖医院
9024285,普安寺(公交站)
9029819,丹尼斯大卫天地
2018007,虹桥综合交通枢纽自动售取票机
9009684,红星桥(地铁站)
2000702,上海站(南出站口)
9033154,江湾镇地铁站5号口
7104991,文景路(地铁站)
9021766,响铃公园
3300033,南昌八一起义纪念馆
9026404,北京路步行街
9022718,巴黎春天(陕西路店)
9001034,神鼎门
9026219,大小河街
9016179,环球港(地铁站)
9027371,大东海旅游区
9028548,武清区人民医院
9014778,中日友好医院门诊
9030875,舜都汽车客运中心站(公交站)
9022039,中国医学科学院肿瘤医院住院综合楼
9030047,赵树理公园
9031988,路桥十里长街
9031844,霞山观海长廊
9033251,保定站
9034493,宜山路地铁站5号口
9028084,遂宁市中心医院
9002648,诚信大道地铁站1号口
9029304,太原南站(西出站口)
9026293,长治市第二人民医院
9021874,大同街(有轨电车站)
9032143,熊出没欢乐港湾地面停车场(出入口)
9030091,韩乐坊不夜城夜市
9009588,天柱山圣殿
9000188,中关村壹号商业街
2250008,东关街历史街区
9018646,临沂国际博览中心
9027211,火车东站地铁站C口
9024716,松原站
6100155,九眼桥码头旧址
9024300,泗县人民医院(新区)
9027905,海甸城
9025525,厦门国际会议中心
9026929,长春北湖湿地公园
9030137,汤口桥(公交站)
9029618,洪都购物中心(老城店)
9011032,西安秦岭野生动物园
9026341,南京南站北广场
9011175,蚌埠医学院治淮校区第一附属医院
9033213,新华医院
9030496,扬中市公交客运总站
9029042,国家牡丹园
9032410,响石山路旅游特色美食休闲街
9029175,八一广场
9031461,万载古城
9027415,肖家湾(公交站)
9029714,挑月桥
8915291,三山街地铁站2号口
9029163,火炬八街
9028320,赵县北国商城
9031442,亳州南湖公园
9023624,南京青奥会议中心
9032210,迎薰门
9030183,哈尔滨师范大学松北校区国际学术交流中心
9026998,吾悦广场(延安店)
9028417,兰州中心空中花园
9023131,庐山国家级旅游风景名胜区北门换乘中心停车场(出入口)
9023403,停车场
9014926,泉城广场-荷花音乐喷泉
9031356,万达广场(吕梁孝义店)
9024130,清晖园
9015034,南通站
9022883,银泰城购物中心
9008175,上海交通大学医学院附属瑞金医院急诊
9008334,回龙观(地铁站)
9013363,天露园北站(公交站)
9032736,大桥路铜山湖大道路口(公交站)
9026108,建德梅城世贸大酒店停车场
6100473,红牌楼(地铁站)
9023473,长沙站
6741004,丽江古城北门广场
9022786,望月路(步行街)(公交站)
9025157,丰泽国际会议中心
9030371,大唐不夜城(地铁站)
9021555,人民检察院法院站(公交站)
9028920,省人民医院地铁站C口
9027478,商业城二期(公交站)
9032499,宁波鄞州印象城
9030916,泉州晋江国际机场
9022409,颛顼龙洞旅游景区
9022503,灵璧新国线汽车站
9028111,观音堂
9004457,深圳万象城
9024563,青岛凯德MALL
9021587,轻工时代
9016397,开州区南岭公园
3552011,民族中学(公交站)
9029375,黄土岭(地铁站)
9029777,揭阳潮汕国际机场(国内出发)
9030960,鞍山西道(地铁站)
4351991,西藏南路地铁站2号口
9032169,中骏·世界城新馆
9025826,齐齐哈尔站
9026899,阳朔遇龙河旅游度假区管理委员会
9025664,大宝光寺
9024332,杭州西湖风景名胜区-古湧金门
9028015,万达广场(泉州浦西店)
9022078,南京南站售票大厅
9003156,南京南站(北进站口)
9002032,万达广场(无锡惠山店)
9005185,翠苑路(地铁站)
9021827,大东海旅游区
9028680,市政务大厅(公交站)
8000558,徐州彭城苏宁广场
9000523,sm新生活广场2期
9004299,宜昌东站(进站口)
9028139,岚山区人民医院
9008859,成都大熊猫繁育研究基地
9015373,汝河沙滩公园
9014762,江苏省人民医院(本部)影像楼
2100171,夫子庙秦淮风光带-南京城墙
9021379,合肥滨湖国际会展中心
9027520,中国西部国际博览城国际展览展示中心1号馆
9004300,建筑科技大学·李家村(地铁站)
9004986,滨江道步行街
3430001,吉安市第一人民医院
8000431,武商购物中心(兰石店)
2720002,济宁高新爱琴海购物中心
3130092,南浔古镇-盛园
4750004,清明上河园-四方院
9011815,南大街文庙巷国潮夜市
9022928,济源宝龙广场
9029260,印象汇
9024031,秦皇岛新澳海底世界-海豚表演馆
9028325,仁和路地铁站D口
9017030,世博工贸(公交站)
2112002,通济街商业广场
9027667,淮南春申里
9017695,商丘睢阳万达广场
9023653,三山区三山街道社区卫生服务中心
9028996,呼和浩特海洋馆
9031787,科教城北广场
1000682,角门东地铁站C东南口
9010272,唐家古镇
9012705,天外广场
9023230,烟台南山国际博览中心
9024086,揽月湾旅游景区
9026830,郑州银基国际旅游度假区
9010899,文峰大世界(如东店)
9030442,银座商城(菏泽曹县店)
9030441,安徽医科大学第一附属医院绩溪路院区门诊
9033257,佳和城
9026166,杭州湖滨银泰in77B区
9027828,远香湖
9021246,望城坡(汽车西站)地铁站1B口
1160008,大连北站
9024370,江南新地(江南西路)
9030128,信利城市广场(汕尾店)
9032534,首都医科大学附属北京天坛医院B区
2300413,武警安徽省总队医院外一科三病区
9025498,维多利万悦城
9014924,广州融创文旅城
9006485,远洋城
9021799,地上停车场(S48沪宜高速)
9032069,宜尚酒店(番禺长隆广州南站万博地铁站店)地面停车场(出入口)
9032531,方圆荟购物中心
9008342,五里营地铁站A口
9022442,稻河古街区
7100485,兴庆宫公园
9018656,南市金街
9027515,邯郸市肥乡区中心医院
8915892,上海南站地铁站4号入口
8000199,明发广场地铁站2B口
9008748,滕州站
2100151,红山森林动物园-水禽湖
0306033,天美杉杉奥特莱斯广场(榆次店)
8000425,火车南站西广场(公交站)
8000461,第一百货商业中心
9031135,福星城(公交站)
2210034,户部山历史文化街区
9024321,北京长安天街
9020944,新沂南站
9011509,明光路凤城五路口(公交站)
9026001,绵阳站
9029454,张掖西站
9028040,南风古灶
9031562,丽江三义国际机场
4100005,芙蓉广场
9026683,窑埠古镇
9033862,曾厝垵景区
9027567,喀什徕宁国际机场
9030005,吾悦广场(镇江店)
9027442,长沙火车站地铁站2号口
1000501,国家自然博物馆-人类的朋友
9020661,西安奥体中心-南广场
9000547,永丰南(地铁站)
9031286,遂宁万达广场
9027910,东兴国门景区
9029265,东湖(地铁站)
9001773,船政文化主题公园
9026540,虞山国家森林公园-鼓楼
9014706,山东少海国家湿地公园-景观台
4000607,重庆国际会议展览中心
9028319,王城公园
9013779,天虹商场(龙头山街店)
9021810,管城区委(公交站)
9001230,中南林业科技大学陶铸广场
9030673,金龙湖地铁站1号口
8000474,武定路(地铁站)
9029837,南直老街
9003528,华联时代购物广场
9026335,横店影视城秦王宫景区
6100652,牛王庙地铁站G口
9031893,蒋葭铺公园
9024372,黄桥古镇
9025092,凝秀湖公园
9030414,MAX科技园(公交站)
9031290,东城国际(公交站)
2250097,瘦西湖游船
9026025,台州站(东进站口)
9028802,环球购物中心5W(新世纪环球购物中心店)
9000053,潮州西湖牌坊
9015303,上海交通大学医学院附属瑞金医院9舍门诊
5180544,深圳湾体育中心地面停车场(西门出入口)
9016766,荣成站
1320114,万达广场(吉林店)
9030948,武汉市中心医院后湖院区住院部
4000111,重庆长江索道北站
9031321,临江商贸城停车场(出入口)
2250016,文昌阁
9025637,上海虹桥国际机场2号航站楼(北出发)
9015265,关山大道地铁站A2口
9020614,高密站
9022380,湄公河·星光夜市
9005657,哈西客站东广场(公交站)
9001847,无想水镇景区
9022946,天津方特旅游度假区
9026930,人民广场
9013603,解放军总医院301医院急诊
9014059,五环大道地铁站A口
9015180,吾悦广场(济宁运河路店)
9021977,马鞍山东站
9027119,新华百货总店A馆
9023244,楠竹林公园
9003308,麟珑汇
9023229,长春北湖国家湿地公园
9025957,联盛超市(九江·联盛快乐城店)
9018054,南阳府署
9026831,郑州大学(地铁站)
9030446,徽州古城
9025356,安徽医科大学第二附属医院
9023495,凯虹广场(定海店)
9028618,中山广场
9030815,丹枫园
8000364,天虹商场
9023232,济南西站(东出站口)
9017637,银泰百货(杭州临平店)
9031740,郑州国际会展中心
7100053,五路口地铁站B西南口
7121002,杨陵南站
7186001,明珠路与长城街十字(公交站)
7100054,西安钟楼
9026278,龙岩站(进站口)
7100031,莲湖历史文化街区
9022905,中国医学科学院整形外科医院
9025829,深圳湾体育中心地面停车场(西门出入口)
9028530,株洲市中心医院本部胸痛中心
9028092,万达广场(湖州吴兴店)
3100142,京杭大运河园
9003718,国恒金贸大酒店停车场(出入口)
9030056,甘州区人民医院
9017136,瓯海奥体中心地面停车场
9021558,苏州工业园区星海医院
9021567,黄县林苑
9010850,泉城之光摩天轮
8000129,苏州上方山国家森林公园-古石佛寺
7100189,长安大学渭水校区中心广场
9022756,古德寺
9025599,齐齐哈尔百货大楼
9022679,山海关-天下第一关景区
7100045,永兴坊
9006774,华清宫-杨贵妃奉诏温泉宫壁画
9024765,华清池地铁站A口
2240021,金融城(公交站)
2100064,南京博物院-民国火车站景区
9034229,中日友好医院本部门诊
3140008,万达广场(嘉兴南湖店)
9028237,内蒙古心脑血管医院
2150024,苏州平江历史文化街区
8000262,开元公园
9033742,师大夜市
9025369,厦门方特梦幻王国
1000064,大栅栏商业文化老街
9010871,华清宫-唐代汤池殿基遗存
9019610,区政府(公交站)
2330501,花鼓灯演绎广场
3610212,厦门高崎国际机场T3航站楼(国内出发)
9000874,丽江古城北门广场
9024877,丽江古城木府-忠义坊
9021065,成都天府国际机场2号航站楼停车楼(出口)
9026519,无棣古城文化旅游区
9001404,厦门方特梦幻王国
9029970,乐清市第二人民医院
9015267,濉溪古城
7106002,汉庭酒店(西安华清池景区店)地面停车点
7100241,西安国际会展中心2号楼
9023501,中国西部国际博览城国际展览展示中心1号馆
9010205,无锡市中医健康管理中心
8915752,荆州站(北进站口)
9027426,岳飞庙-壮怀激烈
9024867,汉中站
9020516,淮北站(进站口)
9011222,万达广场
2520021,聊城市东昌府区妇幼保健院
9022188,十堰市太和医院
2250015,中国大运河遗产点
9019478,太美太湖旅游区
9023677,五千年文博园十里画廊-游船码头
8000413,角门东(地铁站)
9028739,安远门地铁站B西南口
9032518,振兴公园
9025804,韦曲老街
9011579,商业城超市(时代购物广场店)
4300243,中国民生银行大厦停车场(出入口)
9029899,芜湖站西广场
9029632,芜湖站(西出站口)
1100251,北二路地铁站D口
9024975,四川师大地铁站A口
9014302,平度站
9010908,广州南站
1100242,红梅文创园地下停车场
9000787,乌兰察布之夜
9000931,越王楼
9010755,中国医科大学附属盛京医院滑翔院区
9030535,万达广场(南通通州店)
9006680,城市阳台景区-观景平台
9022963,龙湖爱加两江星悦荟
1013122,中国国际展览中心新馆E1馆
9011654,星河iCO(龙华店)
9030927,观音法界
9029234,北京望京万象汇
9019259,宁德人民医院
1000864,北京市海淀医院
9017498,汉江商业广场
9006643,五棵松文化体育广场
9022683,龙湖济南北宸天街
9016388,北京超极合生汇(装修中)
9016051,青岛北站(东进站口)
9031606,临沪客运站南(公交站)
9001369,北京西站
1000395,华熙LIVE·hi-up(华熙LIVE·五棵松店)
8000319,开发区(地铁站)
9021472,万隆广场临时(公交站)
9024473,鲅鱼圈站
9018794,西安咸阳国际机场T5航站楼(国内出发)
9004153,欢乐水魔方
8000242,万象城购物中心(吴中路店)
1610992,齐齐哈尔市中医医院
9023394,西安城东交通枢纽
9010109,锦祥一条街(锦祥小区店)
9004893,北京大学肿瘤医院科研综合楼
9022011,呼家楼地铁站E西北口
9028613,洛江区政府(公交站)
9014751,兴隆大厦(盘锦店)
9004252,物美超市(宝迪商业中心店)
9010297,云岭东路(公交站)
9020669,延边朝鲜族自治州·网红墙
9026379,利群生活超市(诺德广场店)
9033708,中铁青岛世界博览城东登录厅
9026466,大华锦绣海岸三期东门(公交站)
9020604,南京德基广场
9013352,营口东站
9028871,京华城
9025149,科学城地铁站A1口
9028436,花梨坎地铁站B东北口
9009767,铁西1905文化创意园
9023067,沈阳站(西出站口)
1001412,解放军总医院第五医学中心北院区
9032764,华北电力大学停车场
1300333,吉林大学白求恩第三医院门诊部
9023386,沃尔玛(临沧沧江路分店)
9034001,济南万象城
9028750,地铁江汉路站商业街
9021143,故宫博物院-东南角楼
9008118,宝业购物广场
9001324,台前县新区医院
9021728,万达广场(滨州店)
9012058,天美杉杉奥特莱斯广场(晋中店)
9023502,天津泰达航母主题公园
9023991,甘肃省博物馆文创展厅
9029520,石家庄站(出站口1)
9000114,大宁国际商业广场
9005104,胖东来(北海龙城店)
9027932,千岛湖银泰城
9024730,勒泰中心
9002321,中原福塔
9020967,火车站(公交站)
9025085,吉林市东山文体中心公园
9029691,火炬大厦(公交站)
9029099,桂林高新万达广场
9024935,龙岩公园
9009168,世纪广场轻轨站(公交站)
9029018,大理站
9031284,横店影视城
9027092,格萨尔王广场
9019183,万达广场(台州经开店)
9008266,新场古镇
9031614,万荣易家生鲜超市(黄金水岸店)
9029884,伽师县城中胡杨生态园景区
9022795,大雁塔地铁站E东北口
9010324,仓桥直街历史街区
9028837,四川文化艺术学院2号停车场
9003564,国家会展中心
9006705,星光大道
7100025,西安城墙永宁门城楼
9009090,白泉文化公园
9022016,广济桥
9012981,水绘园-静观
9020606,山西大医院停车场(入口)
9003263,中日友好医院本部
0300271,公元时代城购物中心
2151312,龙湖苏州相城天街
9030054,南京德基广场
4663002,高速路口(公交站)
1100241,沈阳工业大学国家大学科技园停车场
7106003,秦始皇帝陵博物院
9022111,葫芦古镇
9021172,北京西站南广场地下停车场(南出口)
9022592,吾悦广场(宿迁宿城店)
9015024,顾唐路地铁站4号口
9024766,钟鼓楼
9023009,江山站
9008992,环峰镇商贸城(鼓楼商业街店)
9031198,凤凰美食街(南口)
9009435,江宁西站
9032824,流溪湾河公园
9028902,烟台万科广场
9011327,万达广场(北京丰科店)
9031512,恒基城市广场(凤凰东大道)
9011299,太原南站(东出站口)
9022452,封浜地铁站5号口
9009260,大唐芙蓉园-星宿墙
9016651,娜玲广场
9030113,新市古镇
9023781,龙华(地铁站)
7500003,鼓楼
1500061,哈工大地铁站3号口
9023082,太行国潮奥莱
9029236,陈田花园
2011996,国家会展中心(上海)
9001139,赤峰学院附属医院(王府大街)
9024468,恩施州中心医院西医部门诊
1160115,大连市儿童医院
9013222,安亭(地铁站)
9015208,汉口站
6505011,汉庭斗南花市停车场
9015791,中国人民解放军总医院301医院
7300004,雁兴路(地铁站)
9010713,红旗农贸批发市场(公交站)
9009849,明珠站(B进站口)
9027321,新天地购物公园
9006984,火箭万源地铁站A2西南口
9014037,歌尔光电园2期地面停车场(出入口)
9003372,沃尔玛(金港国际购物中心店)
9003384,上海中医药大学附属岳阳中西医结合医院
9028844,汉庭杭州临安人民广场钱王街酒店停车场
9018660,滨海广场
5500007,国贸广场南国花锦购物中心
9012407,千年古盐田
9030835,文昌阁
9010767,徐州大龙湖风景区
9031510,张江集电港停车场
